player_id,season,date,age,from_country,from_club,from_competition,from_coach,to_country,to_club,to_competition,to_coach,market_value,fee,contract_until,transfer_type,relative_url
95793,25/26,2025-07-01T00:00:00+02:00,35.0,172,24409,,60979,127,43384,,4920,0,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/5868769
95793,23/24,2023-07-01T00:00:00+02:00,33.0,127,19564,,87983,172,24409,,66470,0,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/4494614
95793,22/23,2023-01-01T00:00:00+01:00,32.0,188,21958,CYP2,108663,127,19564,,51832,0,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/4241670
95793,22/23,2022-08-31T00:00:00+02:00,32.0,140,21475,,0,188,21958,CYP2,51596,125000,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/4049247
95793,21/22,2022-01-19T00:00:00+01:00,31.0,154,38269,SLO1,99952,140,21475,RO1,4788,175000,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/3703567
95793,21/22,2021-07-23T00:00:00+02:00,31.0,188,18945,CYP2,11597,154,38269,SLO1,54363,250000,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/3456732
95793,20/21,2020-08-01T00:00:00+02:00,30.0,172,814,TS1,7806,188,18945,ZYP1,12636,200000,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/2996676
95793,17/18,2018-01-10T00:00:00+01:00,27.0,172,5546,TS1,4798,172,814,TS1,35353,300000,,2020-06-30T00:00:00+02:00,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/1998534
95793,15/16,2016-02-01T00:00:00+01:00,25.0,67,45274,,0,172,5546,TS1,2867,800000,,2018-06-30T00:00:00+02:00,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/1428727
95793,15/16,2015-07-01T00:00:00+02:00,25.0,140,455,RO2,0,67,45274,,0,800000,,2015-12-31T00:00:00+01:00,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/1271575
95793,14/15,2015-01-17T00:00:00+01:00,24.0,67,45274,,0,140,455,RO1,7206,500000,,2015-06-30T00:00:00+02:00,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/1176858
95793,14/15,2014-08-21T00:00:00+02:00,24.0,28,156,BU1,11946,67,45274,,0,600000,,2014-12-31T00:00:00+01:00,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/1095011
95793,13/14,2014-01-28T00:00:00+01:00,23.0,122,467,NL1,7745,28,156,BU1,16539,600000,,2016-06-30T00:00:00+02:00,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/1008908
95793,10/11,2011-06-30T00:00:00+02:00,21.0,122,1284,NL2,2144,122,467,NL1,499,200000,,2013-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/pavel-cmovs/transfers/spieler/95793/transfer_id/453743
95793,10/11,2010-08-01T00:00:00+02:00,20.0,122,467,NL1,499,122,1284,NL2,2144,0,,,ACTIVE_LOAN_TRANSFER,/pavel-cmovs/transfers/spieler/95793/transfer_id/453742
95793,10/11,2010-07-01T00:00:00+02:00,20.0,172,6541,,26718,122,467,NL1,499,0,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/453741
95793,08/09,2009-01-01T00:00:00+01:00,18.0,172,14340,,18199,172,6541,,0,0,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/259066
95793,06/07,2006-08-10T00:00:00+02:00,16.0,172,32688,,0,172,14340,,68008,0,,,STANDARD,/pavel-cmovs/transfers/spieler/95793/transfer_id/249097
41132,24/25,2024-08-04T00:00:00+02:00,36.0,67,110631,INIL,5941,0,123,,0,50000,,,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/5180819
41132,23/24,2023-08-01T00:00:00+02:00,35.0,189,2577,CNAT,15299,67,110631,INIL,92705,50000,,2024-05-31T00:00:00+02:00,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/4550291
41132,22/23,2023-01-09T00:00:00+01:00,34.0,67,60816,IND1,3245,189,2577,GB4,4315,150000,,2023-06-30T00:00:00+02:00,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/4195609
41132,20/21,2020-09-06T00:00:00+02:00,32.0,190,987,SC1,26488,67,60816,IND1,4121,300000,,2023-05-31T00:00:00+02:00,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/3047517
41132,17/18,2018-01-23T00:00:00+01:00,29.0,189,1181,GB3,18719,190,987,SC1,26488,125000,,2020-05-31T00:00:00+02:00,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/2012821
41132,17/18,2018-01-22T00:00:00+01:00,29.0,190,987,SC1,26488,189,1181,GB3,18719,125000,,2019-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/peter-hartley/transfers/spieler/41132/transfer_id/1903173
41132,17/18,2017-08-31T00:00:00+02:00,29.0,189,1181,GB3,18719,190,987,SC1,26488,125000,,2018-05-31T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/peter-hartley/transfers/spieler/41132/transfer_id/1903172
41132,17/18,2017-07-01T00:00:00+02:00,29.0,189,2455,GB3,21829,189,1181,GB3,18719,125000,,2019-06-30T00:00:00+02:00,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/1795290
41132,16/17,2016-07-01T00:00:00+02:00,28.0,189,2262,GB4,6650,189,2455,GB3,21829,125000,,,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/1506929
41132,14/15,2014-07-01T00:00:00+02:00,26.0,189,3684,GB4,6536,189,2262,GB4,4158,125000,,2016-06-30T00:00:00+02:00,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/1062130
41132,13/14,2013-08-07T00:00:00+02:00,25.0,189,2577,GB4,7270,189,3684,GB3,6536,125000,,,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/926330
41132,09/10,2009-07-01T00:00:00+02:00,21.0,189,9264,GBRN,6238,189,2577,GB3,607,100000,,2010-06-30T00:00:00+02:00,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/295757
41132,07/08,2008-05-05T00:00:00+02:00,20.0,189,1219,GB4,7874,189,9264,,0,100000,,,RETURNED_FROM_PREVIOUS_LOAN,/peter-hartley/transfers/spieler/41132/transfer_id/180959
41132,07/08,2008-02-21T00:00:00+01:00,19.0,189,9264,,0,189,1219,GB4,7874,100000,,,ACTIVE_LOAN_TRANSFER,/peter-hartley/transfers/spieler/41132/transfer_id/180960
41132,06/07,2006-07-01T00:00:00+02:00,18.0,189,12797,,0,189,9264,,96046,0,,,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/100038
41132,04/05,2004-07-01T00:00:00+02:00,16.0,189,58235,,158457,189,12797,,0,0,,,STANDARD,/peter-hartley/transfers/spieler/41132/transfer_id/2012822
358346,25/26,2025-09-21T00:00:00+02:00,29.0,4,42093,ALG1,70092,146,55762,,156059,100000,,,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/5804903
358346,24/25,2024-08-07T00:00:00+02:00,28.0,185,77974,VIE1,69246,4,42093,ALG1,44834,200000,,2025-06-30T00:00:00+02:00,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/5119284
358346,23/24,2024-02-26T00:00:00+01:00,28.0,185,10756,VIE1,69247,185,77974,VIE1,69246,175000,,,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/4915845
358346,23/24,2023-09-22T00:00:00+02:00,27.0,0,515,,0,185,10756,VIE1,69247,175000,,,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/4663612
358346,23/24,2023-06-01T00:00:00+02:00,27.0,67,41030,IND1,4140,0,515,,0,175000,,,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/4408521
358346,21/22,2021-07-16T00:00:00+02:00,25.0,19,41274,BE1,3249,67,41030,IND1,1928,250000,,2023-05-31T00:00:00+02:00,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/3358422
358346,20/21,2021-06-30T00:00:00+02:00,25.0,50,1175,FR2,20954,19,41274,BE1,53316,250000,,,RETURNED_FROM_PREVIOUS_LOAN,/prince-ibara/transfers/spieler/358346/transfer_id/3226747
358346,20/21,2021-01-29T00:00:00+01:00,24.0,19,41274,BE1,53316,50,1175,FR2,39452,250000,,2021-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/prince-ibara/transfers/spieler/358346/transfer_id/3226746
358346,20/21,2020-12-31T00:00:00+01:00,24.0,13,8031,AZ1,45937,19,41274,BE1,59692,250000,,,RETURNED_FROM_PREVIOUS_LOAN,/prince-ibara/transfers/spieler/358346/transfer_id/3056856
358346,20/21,2020-09-10T00:00:00+02:00,24.0,19,41274,BE1,59692,13,8031,AZ1,76683,325000,,2021-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/prince-ibara/transfers/spieler/358346/transfer_id/3055107
358346,19/20,2019-07-24T00:00:00+02:00,23.0,4,6772,ALG1,26448,19,41274,BE2,24705,550000,,,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/2573095
358346,18/19,2018-07-11T00:00:00+02:00,22.0,137,13509,,5365,4,6772,ALG1,1536,350000,,2021-06-30T00:00:00+02:00,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/2126321
358346,16/17,2017-01-01T00:00:00+01:00,20.0,173,12717,TUN1,16321,137,13509,QSL,17415,500000,340000.0,2020-06-30T00:00:00+02:00,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/1650987
358346,15/16,2016-01-15T00:00:00+01:00,19.0,51,13578,,0,173,12717,TUN1,15852,0,,2019-06-30T00:00:00+02:00,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/1418412
358346,15/16,2016-01-01T00:00:00+01:00,19.0,51,38455,,0,51,13578,,0,0,,,STANDARD,/prince-ibara/transfers/spieler/358346/transfer_id/1418411
657158,23/24,2023-07-24T00:00:00+02:00,25.0,106,39803,MAL1,21595,67,60816,IND1,28770,250000,,2026-05-31T00:00:00+02:00,STANDARD,/rei-tachikawa/transfers/spieler/657158/transfer_id/4528765
657158,21/22,2021-08-05T00:00:00+02:00,23.0,106,37653,MAL1,21600,106,39803,MAL1,21682,200000,,2023-06-30T00:00:00+02:00,STANDARD,/rei-tachikawa/transfers/spieler/657158/transfer_id/3479372
657158,19/20,2019-08-19T00:00:00+02:00,21.0,136,1701,,51375,106,37653,MAL1,21600,0,,2021-06-30T00:00:00+02:00,STANDARD,/rei-tachikawa/transfers/spieler/657158/transfer_id/2613555
657158,18/19,2019-01-01T00:00:00+01:00,20.0,136,39181,,0,136,1701,,58469,0,,2019-06-30T00:00:00+02:00,STANDARD,/rei-tachikawa/transfers/spieler/657158/transfer_id/2527255
657158,18/19,2018-11-01T00:00:00+01:00,20.0,77,23546,,0,136,39181,,0,0,,,STANDARD,/rei-tachikawa/transfers/spieler/657158/transfer_id/2527256
657158,15/16,2016-04-01T00:00:00+02:00,18.0,77,24114,,34838,77,23546,,0,0,,,STANDARD,/rei-tachikawa/transfers/spieler/657158/transfer_id/2527257
64481,22/23,2022-09-13T00:00:00+02:00,32.0,122,384,NL2,17135,0,123,,0,250000,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/4069267
64481,21/22,2021-08-26T00:00:00+02:00,31.0,122,192,NL2,7032,122,384,NL2,30770,475000,,2023-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/3520063
64481,20/21,2021-05-31T00:00:00+02:00,30.0,67,76364,IND1,23841,122,192,NL2,7032,475000,,2021-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/roland-alberg/transfers/spieler/64481/transfer_id/3182735
64481,20/21,2021-01-01T00:00:00+01:00,30.0,122,192,NL2,7032,67,76364,IND1,23841,500000,,2021-05-31T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/roland-alberg/transfers/spieler/64481/transfer_id/3182734
64481,19/20,2019-07-26T00:00:00+02:00,28.0,0,515,,0,122,192,NL2,21362,450000,,2021-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/2575580
64481,18/19,2019-01-31T00:00:00+01:00,28.0,56,169,GR1,16640,0,515,,0,450000,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/2390712
64481,18/19,2018-07-01T00:00:00+02:00,27.0,28,208,BU1,3415,56,169,GR1,1226,750000,,2020-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/2127513
64481,17/18,2018-01-01T00:00:00+01:00,27.0,184,25467,MLS1,26925,28,208,BU1,41561,600000,,2020-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/1944557
64481,15/16,2016-02-04T00:00:00+01:00,25.0,122,1268,NL1,17353,184,25467,MLS1,26925,1250000,,2017-12-31T00:00:00+01:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/1429034
64481,13/14,2013-09-02T00:00:00+02:00,23.0,174,2292,TR1,1097,122,1268,NL1,13405,300000,,2016-06-30T00:00:00+02:00,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/941505
64481,12/13,2013-01-01T00:00:00+01:00,22.0,122,798,NL2,2198,174,2292,TR1,810,350000,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/826508
64481,11/12,2011-07-01T00:00:00+02:00,20.0,122,11368,NLBE,19316,122,798,NL1,19477,50000,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/574066
64481,09/10,2009-07-01T00:00:00+02:00,18.0,122,7460,NLAJ,19316,122,11368,NLBE,2282,0,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/293126
64481,02/03,2002-07-01T00:00:00+02:00,11.0,122,52797,,0,122,32793,,36038,0,,,STANDARD,/roland-alberg/transfers/spieler/64481/transfer_id/1679259
64495,25/26,2026-01-01T00:00:00+01:00,38.0,67,122123,INR1,102925,48,136267,OFPL,72543,0,,2026-12-31T00:00:00+01:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/6075411
64495,25/26,2025-09-08T00:00:00+02:00,38.0,67,45080,IND1,24339,67,122123,INR1,108732,125000,,2025-12-31T00:00:00+01:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/5688715
64495,23/24,2023-07-17T00:00:00+02:00,35.0,67,41030,IND1,4140,67,45080,IND1,24339,250000,,2025-05-31T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/4414389
64495,22/23,2022-07-18T00:00:00+02:00,34.0,67,83266,IND1,35601,67,41030,IND1,4140,350000,,2023-06-30T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/3871049
64495,20/21,2020-08-01T00:00:00+02:00,32.0,67,45278,,0,67,83266,IND1,5941,525000,,2022-05-31T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/2896979
64495,19/20,2019-06-18T00:00:00+02:00,31.0,12,8445,AUS1,0,67,45278,IND1,5941,750000,,2021-05-31T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/2512634
64495,13/14,2014-01-01T00:00:00+01:00,26.0,120,11391,NZL1,17036,12,8445,AUS1,3642,400000,,2019-06-30T00:00:00+02:00,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/994828
64495,13/14,2013-07-01T00:00:00+02:00,25.0,120,11396,NZL1,30440,120,11391,NZL1,17036,400000,,,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/953055
64495,07/08,2008-01-01T00:00:00+01:00,20.0,48,13960,,0,120,11396,NZL1,14622,0,,,STANDARD,/roy-krishna/transfers/spieler/64495/transfer_id/247175
109838,23/24,2023-07-18T00:00:00+02:00,34.0,120,36420,NNL1,117464,0,515,,0,25000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/4515390
109838,22/23,2023-01-01T00:00:00+01:00,33.0,0,515,,0,120,36420,NNL1,111060,0,,2023-12-31T00:00:00+01:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/3684036
109838,20/21,2020-10-15T00:00:00+02:00,31.0,159,10680,,0,0,515,,0,150000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/3123033
109838,19/20,2019-07-26T00:00:00+02:00,30.0,0,515,,0,159,10680,SFA1,10005,100000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/2576212
109838,18/19,2018-12-31T00:00:00+01:00,29.0,147,3622,SE2,8740,0,515,,0,100000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/2452312
109838,18/19,2018-07-15T00:00:00+02:00,29.0,67,60816,IND1,0,147,3622,SE2,8740,400000,,2018-12-31T00:00:00+01:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/2153104
109838,17/18,2017-08-08T00:00:00+02:00,28.0,0,515,,0,67,60816,IND1,676,400000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1871802
109838,16/17,2017-02-24T00:00:00+01:00,27.0,159,2926,SFA1,2067,0,515,,0,400000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1737259
109838,16/17,2017-01-27T00:00:00+01:00,27.0,67,45278,,0,159,2926,SFA1,2067,400000,,2017-06-30T00:00:00+02:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1688608
109838,15/16,2015-07-01T00:00:00+02:00,26.0,159,2891,SFA1,10006,67,45278,,5941,500000,,2016-12-31T00:00:00+01:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/1268365
109838,14/15,2015-06-30T00:00:00+02:00,26.0,159,10680,SFA1,10005,159,2891,SFA1,10006,500000,,,RETURNED_FROM_PREVIOUS_LOAN,/sameehg-doutie/transfers/spieler/109838/transfer_id/1125478
109838,14/15,2014-08-22T00:00:00+02:00,25.0,159,2891,SFA1,23301,159,10680,SFA1,10005,500000,,2015-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/sameehg-doutie/transfers/spieler/109838/transfer_id/1125477
109838,11/12,2012-01-01T00:00:00+01:00,22.0,159,2557,SFA1,10017,159,2891,SFA1,10005,500000,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/685967
109838,11/12,2011-07-01T00:00:00+02:00,22.0,159,2926,SFA1,19669,159,2557,SFA1,10017,450000,,2014-06-30T00:00:00+02:00,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/592012
109838,07/08,2007-07-01T00:00:00+02:00,18.0,159,26897,,28687,159,2926,SFA1,10011,0,,,STANDARD,/sameehg-doutie/transfers/spieler/109838/transfer_id/497310
329529,26/27,2026-03-19T00:00:00+01:00,31.0,148,54746,,65319,148,79975,CIR3,130891,0,,2026-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/6281889
329529,24/25,2024-08-30T00:00:00+02:00,30.0,148,79975,,130891,148,54746,,65319,0,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/5266820
329529,23/24,2023-07-25T00:00:00+02:00,28.0,50,12474,CN2B,24751,148,79975,,0,0,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/4511040
329529,22/23,2023-02-03T00:00:00+01:00,28.0,50,51443,C3GE,108738,50,12474,C3VL,24751,0,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/4273980
329529,22/23,2022-07-06T00:00:00+02:00,27.0,5,26326,AND1,0,50,51443,C3GE,108738,100000,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3927431
329529,21/22,2022-01-01T00:00:00+01:00,27.0,0,515,,0,5,26326,AND1,70092,200000,,2022-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3719240
329529,20/21,2021-05-02T00:00:00+02:00,26.0,136,2434,CPSC,11392,0,515,,0,200000,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3375479
329529,20/21,2020-10-18T00:00:00+02:00,26.0,0,515,,0,136,2434,CPSC,86850,200000,,2021-05-01T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3375478
329529,20/21,2020-07-01T00:00:00+02:00,25.0,67,45274,IND1,0,0,515,,0,200000,,,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/3071589
329529,19/20,2019-08-24T00:00:00+02:00,25.0,96,13505,,57272,67,45274,IND1,4284,0,,2020-05-31T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/2620106
329529,18/19,2018-08-01T00:00:00+02:00,23.0,136,6987,CPSC,65271,96,13505,,16021,0,,2019-07-31T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/2306835
329529,17/18,2018-01-01T00:00:00+01:00,23.0,136,2639,CPSC,48080,136,6987,,65271,0,,2018-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1999698
329529,16/17,2016-08-01T00:00:00+02:00,21.0,136,6912,PO2,46997,136,2639,,65271,0,,2018-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1585425
329529,15/16,2015-07-01T00:00:00+02:00,20.0,136,10787,,69154,136,6912,,46997,0,,2017-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1355877
329529,14/15,2014-07-07T00:00:00+02:00,19.0,136,30284,,0,136,10787,PO2,24957,0,,2015-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1081067
329529,13/14,2013-07-01T00:00:00+02:00,18.0,136,12964,,59222,136,30284,,74002,0,,2014-06-30T00:00:00+02:00,STANDARD,/serge-angoue/transfers/spieler/329529/transfer_id/1081066
260557,26/27,2026-07-01T00:00:00+02:00,33.0,68,53944,IN1L,57054,0,515,,0,200000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/6382373
260557,25/26,2025-07-01T00:00:00+02:00,32.0,68,31444,IN1L,25976,68,53944,IN1L,57054,250000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/5677410
260557,24/25,2024-07-06T00:00:00+02:00,31.0,67,41030,IND1,27693,68,31444,IN1L,57054,200000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/5032601
260557,23/24,2023-06-28T00:00:00+02:00,30.0,67,83266,IND1,35601,67,41030,IND1,4140,200000,,2024-05-31T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/4460823
260557,22/23,2023-01-01T00:00:00+01:00,30.0,215,4633,SER1,60214,67,83266,IND1,35601,150000,,2023-05-31T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/4185414
260557,22/23,2022-08-17T00:00:00+02:00,29.0,67,45299,IND1,9577,215,4633,SER1,24783,300000,,2023-06-30T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/4026586
260557,21/22,2021-08-05T00:00:00+02:00,28.0,215,3137,SER1,19459,67,45299,IND1,9287,300000,,2022-05-31T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/3470413
260557,20/21,2021-02-04T00:00:00+01:00,28.0,180,15309,UZ1,11086,215,3137,SER1,19459,250000,,2022-06-30T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/3163878
260557,19/20,2020-01-02T00:00:00+01:00,27.0,216,4391,MNE1,36287,180,15309,UZ1,51463,300000,,2020-12-31T00:00:00+01:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/2741594
260557,17/18,2018-01-22T00:00:00+01:00,25.0,159,10680,SFA1,10005,216,4391,MNE1,2490,125000,,2020-01-23T00:00:00+01:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1984654
260557,17/18,2017-07-01T00:00:00+02:00,24.0,216,3070,MNE1,4311,159,10680,SFA1,10005,125000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1800368
260557,16/17,2016-07-08T00:00:00+02:00,23.0,178,6049,UN2,9310,216,3070,MNE1,39188,200000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1529379
260557,15/16,2015-07-01T00:00:00+02:00,22.0,215,22174,,4247,178,6049,UNG1,9310,100000,,2017-06-30T00:00:00+02:00,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1288390
260557,13/14,2013-07-01T00:00:00+02:00,20.0,215,15276,SER1,4641,215,22174,,0,100000,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1302706
260557,12/13,2013-01-01T00:00:00+01:00,20.0,216,4639,,19949,215,15276,SER1,4641,0,,,STANDARD,/slavko-damjanovic/transfers/spieler/260557/transfer_id/1302707
441740,25/26,2025-08-20T00:00:00+02:00,35.0,0,515,,0,163,13680,,10284,200000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/5919198
441740,25/26,2025-06-01T00:00:00+02:00,35.0,67,45274,IND1,116916,0,515,,0,200000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/5677591
441740,23/24,2024-02-03T00:00:00+01:00,34.0,163,42995,,49483,67,45274,IND1,116916,300000,,2025-05-31T00:00:00+02:00,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/4867973
441740,22/23,2023-02-04T00:00:00+01:00,33.0,146,67913,SA2L,39385,163,42995,,94913,250000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/4261909
441740,22/23,2022-08-20T00:00:00+02:00,32.0,163,42995,,104737,146,67913,SA2L,30201,250000,,2023-06-30T00:00:00+02:00,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/4029432
441740,22/23,2022-07-12T00:00:00+02:00,32.0,70,34824,,0,163,42995,,104737,250000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/3939189
441740,21/22,2022-01-19T00:00:00+01:00,31.0,15,13507,,0,70,34824,,0,250000,,,STANDARD,/thaer-krouma/transfers/spieler/441740/transfer_id/3707093
